Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.23425198,-0.11095342,-1.0452954,0.59398526,-0.002721705,-0.3409789,-0.33744997,0,-0.36517626,-0.14761116,-1.0242735,-0.26184827,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.6217403,-0.07348849,-0.045333356,-0.3409789,-0.33744997,1,-0.36362088,-0.40859574,0.37460652,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,0.43776798,-0.042368017,-0.3409789,-0.33744997,0,-0.36761788,-0.64782166,-0.848271,-0.26184827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.2297055,0.028596945,-0.3409789,-0.33744997,0,-0.3511234,1.2044754,0.18652956,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72982615,-0.11095342,0.38077414,-0.24390712,-0.03702354,-0.3409789,-0.33744997,0,-0.36812508,-0.4768606,-0.60351104,-0.2799245,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.838811,-0.11095342,-0.02667429,-0.14449632,-0.022106236,1.6647792,2.5429952,1,-0.35426447,0.26496685,1.076604,-0.26683483,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1331278,-0.11095342,0.58449835,-1.3942342,-0.050260488,-0.3409789,-0.33744997,0,-0.36989892,-0.55307573,-0.68769705,-0.26808146,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9920554,-0.11095342,-0.43412268,-0.1871009,-0.035271794,-0.3409789,-0.33744997,1,-0.36503842,-0.11186476,-0.34432873,3.4026408,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5468321,-0.11095342,0.38077414,-0.42852753,-0.030528624,1.6647792,2.5429952,0,-0.36354715,-0.490669,-0.25318313,-0.27182138,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5377285,-0.11095342,-0.23039849,-0.613148,-0.030449,-0.3409789,-0.33744997,0,-0.36583024,-0.23105927,0.3376284,-0.26184827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0331068,-0.11095342,3.6403613,1.7443123,0.030203171,-0.3409789,-0.33744997,0,-0.34822693,1.0491759,1.0777779,-0.259355,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1033912,-0.11095342,0.78822255,-0.35751972,-0.024364563,-0.3409789,-0.33744997,0,-0.3613743,0.26377133,-0.072904274,-0.273068,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.38364786,-0.11095342,1.6031194,-1.1812106,0.0010494925,-0.3409789,-0.33744997,0,-0.36715063,1.0118753,1.5240308,3.8576634,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40110675,-0.11095342,-0.02667429,-0.4853339,-0.038735475,-0.3409789,-0.33744997,0,-0.35873213,-0.32305545,-0.65273136,-0.2562384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.611569,-0.11095342,0.99194676,-0.7267605,-0.012593814,-0.3409789,-0.33744997,0,-0.358227,0.027295137,-0.26550916,-0.26060164,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6742154,-0.11095342,-1.0452954,0.6081869,-0.04836871,1.6647792,-0.33744997,0,-0.36687154,-0.55289644,-1.250167,-0.26870477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.90061456,-0.11095342,-0.23039849,1.588095,0.015375101,-0.3409789,-0.33744997,1,-0.3620972,0.37991723,-0.888687,-0.2662115,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2499932,-0.11095342,-0.02667429,-0.41432607,-0.036253378,-0.3409789,-0.33744997,0,-0.3638414,-0.082634,0.8786326,3.6332686,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8434753,-0.11095342,-0.6378469,-1.4226372,-0.03941915,-0.3409789,-0.33744997,0,-0.36425212,-0.63335574,-1.001466,-0.25748506,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.4639105,-0.11095342,0.78822255,2.2271655,-0.022018375,1.6647792,2.5429952,1,-0.358329,-0.0025333797,-0.71192986,-0.2655882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-1.6072577,-0.0418381,-0.3409789,-0.33744997,0,-0.3665187,-0.50358075,-0.21318637,-0.26184827,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0005249461,-0.11095342,-0.6378469,-0.8119698,-0.042125024,-0.3409789,-0.33744997,1,-0.36159825,-0.32921243,0.039204013,-0.28740433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.033776596,-0.11095342,-0.6378469,-0.49953538,-0.030785345,-0.3409789,-0.33744997,0,2.76052,-0.48463157,-0.0054045194,-0.25810838,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.65575266,-0.034706183,-0.3409789,-0.33744997,0,-0.3617051,-0.5017874,0.3063521,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2761782,-0.11095342,-0.23039849,-0.99659026,-0.038893353,-0.3409789,-0.33744997,0,-0.3674332,-0.48241982,-1.1275774,-0.25125188,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40259027,-0.11095342,0.58449835,-1.039195,-0.04339765,1.6647792,2.5429952,0,2.76052,-0.49461424,-0.54624104,-0.273068,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2233163,-0.11095342,0.58449835,-0.41432607,-0.029295811,-0.3409789,-0.33744997,0,-0.35520378,-0.1299173,-0.07978003,3.9324615,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41480246,3.5711293,0.78822255,-0.68415576,-0.021086214,1.6647792,-0.33744997,0,-0.35808092,0.076491274,1.5357699,-0.28989762,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,0.7502026,-0.038835693,1.6647792,2.5429952,0,-0.36952886,-0.86361516,-1.496101,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8461727,-0.11095342,-0.23039849,-0.25810874,-0.04008498,-0.3409789,-0.33744997,0,-0.37012497,-0.5054338,-0.5983961,-0.25748506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1168087,-0.11095342,-1.656468,-0.41432607,-0.05703821,-0.3409789,-0.33744997,0,-0.36495644,-0.84496486,-1.4713651,-0.29052094,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7366482,-0.11095342,-0.02667429,-0.98238873,-0.036504608,-0.3409789,-0.33744997,0,-0.3659405,-0.2953191,0.6032672,-0.2699514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6428135,-0.11095342,-0.23039849,-0.5279385,-0.043420985,-0.3409789,-0.33744997,0,-0.3678494,-0.57244337,-0.770793,-0.25436845,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25479695,-0.11095342,0.17704992,-0.4853339,-0.018501153,-0.3409789,-0.33744997,0,-0.36215645,-0.14868714,0.10502676,-0.259355,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.740962,-0.03238059,-0.3409789,-0.33744997,0,-0.36499915,0.124671206,-0.49500832,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37824655,-0.11095342,2.6217403,0.46617123,-0.014525403,1.6647792,2.5429952,0,-0.36418942,-0.51117235,-0.93086386,-0.26122496,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.63029325,-0.11095342,1.195671,-0.25810874,-0.021351174,1.6647792,2.5429952,0,2.76052,-0.48911482,-1.0574783,-0.25125188,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.1871009,-0.021579064,-0.3409789,-0.33744997,0,-0.36435068,0.09783152,-0.022761598,-0.26184827,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,-0.8971793,-0.037064727,-0.3409789,-0.33744997,0,-0.36699626,-0.67998147,-1.195748,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.45708373,-0.11095342,-0.43412268,0.09693043,0.017106256,-0.3409789,-0.33744997,1,-0.35779285,0.5524325,-0.6734424,-0.2630949,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.52862483,-0.11095342,0.58449835,-0.116093084,-0.04387677,-0.3409789,-0.33744997,0,-0.36114964,-0.6784273,-0.15415552,-0.2562384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5421857,-0.11095342,-0.02667429,-0.31491497,-0.015666235,-0.3409789,-0.33744997,0,-0.3519786,0.36306024,-0.10770228,-0.26122496,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7498766,-0.11095342,-0.02667429,1.8295218,0.035201687,-0.3409789,-0.33744997,0,-0.36973974,1.3148828,0.10745843,-0.2587317,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.13791095,-0.11095342,-0.43412268,-0.6699542,-0.053146202,-0.3409789,-0.33744997,0,-0.3677357,-0.8044363,-0.12086683,-0.27119806,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.504445,-0.11095342,-0.8415711,-1.3090247,-0.049597405,-0.3409789,-0.33744997,0,-0.36981207,-0.5221115,0.5187457,-0.27431464,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.057372,-0.11095342,1.3993951,-0.30071336,-0.017497605,-0.3409789,-0.33744997,1,-0.35344854,0.6414398,0.5271308,-0.30236396,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.24976185,-0.11095342,-0.02667429,1.588095,-0.005376782,-0.3409789,-0.33744997,1,-0.3551769,0.18743663,-0.26022658,-0.26870477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4276983,-0.11095342,0.58449835,1.7443123,0.06596708,-0.3409789,-0.33744997,0,-0.36382073,0.43736255,-0.1173451,-0.25062856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4737334,-0.11095342,-1.0452954,-0.98238873,-0.051018294,-0.3409789,-0.33744997,1,-0.36414257,-0.5759702,-0.2059752,-0.31981692,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.34459686,-0.11095342,1.3993951,-0.85457456,-0.03982826,1.6647792,2.5429952,0,-0.365802,-0.3990315,-0.58908874,-0.2930142,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30047238,-0.11095342,-0.02667429,-0.79776835,-0.039476812,3.6705375,5.4234405,0,-0.36788526,-0.60615736,0.28320932,3.745466,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.54396147,-0.11095342,-0.43412268,-0.28651202,-0.04422959,-0.3409789,-0.33744997,0,-0.36640018,-0.37171358,0.9781633,-0.25312182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.006600604,-0.11095342,-0.8415711,-0.37172133,-0.027909242,-0.3409789,-0.33744997,0,2.76052,0.27184117,0.54465556,-0.2630949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,-0.76936525,-0.029644514,-0.3409789,-0.33744997,0,-0.3664629,-0.21826708,-1.1256489,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.024014536,-0.11095342,-0.02667429,0.2815507,-0.042882834,-0.3409789,-0.33744997,0,-0.3676654,-0.5263556,-0.35992497,-0.26745814,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.58904594,-0.11095342,0.58449835,-0.7835667,-0.037013933,-0.3409789,-0.33744997,0,2.76052,-0.24235705,-0.23574218,-0.2562384,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,0.53717905,-0.050753336,-0.3409789,-0.33744997,1,-0.36366016,-0.56335735,-0.9479694,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.080057,-0.11095342,-1.4527438,1.2188542,-0.046972528,-0.3409789,-0.33744997,0,-0.36643806,-0.6060378,-1.3360301,-0.259355,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76131797,-0.11095342,-1.0452954,0.35255852,-0.047579326,1.6647792,2.5429952,0,-0.36760753,-0.59964174,-1.2260181,-0.28802764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.781211,-0.11095342,1.3993951,-0.65575266,-0.022931315,-0.3409789,-0.33744997,1,-0.3620979,-0.15215418,-0.2973724,-0.29737744,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.34061822,-0.11095342,-0.43412268,0.12533367,-0.041301318,1.6647792,2.5429952,0,-0.36633193,-0.26453418,0.1297627,-0.26371825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.031686135,-0.11095342,0.17704992,1.1194434,-0.02084322,-0.3409789,-0.33744997,0,-0.37016562,-0.49838018,-0.6517251,-0.25125188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.5229775,-0.035297878,-0.3409789,-0.33744997,0,-0.36357334,-0.047784258,0.39699462,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.42852753,-0.00039885606,-0.3409789,-0.33744997,0,-0.36154658,0.90170705,0.40831447,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0816549,-0.11095342,-0.43412268,-0.8971793,-0.02086656,-0.3409789,-0.33744997,0,2.76052,-0.84382915,0.11928137,-0.2556151,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20888081,-0.11095342,-0.43412268,0.7217993,-0.020535706,-0.3409789,-0.33744997,0,2.76052,0.31679314,-0.17721444,-0.2556151,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0884863,-0.11095342,0.78822255,-0.8403731,-0.03247394,-0.3409789,-0.33744997,0,2.76052,-0.76067984,-1.3267226,-0.25000522,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056367066,-0.11095342,-0.23039849,0.99162906,-0.03295444,-0.3409789,-0.33744997,0,-0.36043155,0.01623647,-0.1918883,-0.26808146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20392905,-0.11095342,-1.2490195,0.94902444,-0.03978158,-0.3409789,-0.33744997,0,-0.36744973,-0.57913834,-0.76056325,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.545888,-0.11095342,-0.6378469,-0.7835667,-0.038559753,-0.3409789,-0.33744997,1,-0.36019242,-0.591811,-0.4986139,3.7516992,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9394792,-0.11095342,1.195671,-0.7835667,-0.032808915,-0.3409789,-0.33744997,0,-0.366385,-0.46060136,-0.7071504,-0.2761846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.71575487,-0.11095342,0.17704992,0.16793828,-0.01752369,-0.3409789,-0.33744997,0,-0.3591222,0.31380433,-0.5727379,-0.2655882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9880833,-0.11095342,-0.23039849,-0.6415511,-0.01851488,-0.3409789,-0.33744997,0,2.76052,0.45714858,0.6795712,-0.2587317,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.4572325,-0.11095342,-0.23039849,0.94902444,-0.018406427,-0.3409789,-0.33744997,0,-0.36362433,-0.3359074,0.78077894,-0.25125188,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2070582,-0.11095342,-0.6378469,-1.039195,-0.041430365,-0.3409789,-0.33744997,0,-0.3670383,-0.5145199,-1.1262358,-0.25499177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.84961337,-0.04122993,-0.3409789,-0.33744997,0,-0.36507082,-0.32837555,-0.04431121,-0.26184827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3815733,-0.11095342,0.58449835,-0.59894633,-0.04523863,-0.3409789,-0.33744997,0,2.76052,-0.85142076,-0.8756063,-0.25125188,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,0.5229775,-0.017326,-0.3409789,-0.33744997,0,-0.37018216,-0.21904418,-0.9619725,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.14448112,-0.11095342,2.6217403,2.9940505,0.07913264,-0.3409789,-0.33744997,1,-0.35115507,2.0648997,1.6678346,-0.29862407,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.66421914,-0.11095342,-0.8415711,0.011720972,-0.030170312,-0.3409789,-0.33744997,1,-0.36084297,0.21708581,0.37720588,3.645735,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17625855,-0.11095342,-0.23039849,0.43776798,-0.033852275,1.6647792,2.5429952,0,2.76052,-0.07492282,0.480426,-0.259355,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,-0.7551636,-0.009450005,-0.3409789,-0.33744997,0,-0.3651749,-0.71345633,-0.8979106,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.090915866,-0.11095342,0.99194676,-0.045085244,-0.03102971,-0.3409789,-0.33744997,1,-0.35792586,0.11163991,1.4796739,-0.33103666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3790782,-0.11095342,-0.6378469,-0.98238873,-0.034876417,-0.3409789,-0.33744997,1,-0.35572612,-0.6683848,-0.600157,-0.2556151,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35330245,-0.11095342,0.58449835,1.5596918,-0.01453364,-0.3409789,-0.33744997,0,-0.36366636,0.369277,0.046582866,-0.2699514,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5775662,-0.11095342,1.195671,0.8212104,-0.00726444,-0.3409789,-0.33744997,0,-0.3638483,1.173272,1.9503274,-0.2793012,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-0.93978405,-0.017294426,-0.3409789,-0.33744997,0,-0.35783696,0.3858949,1.119787,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.15411764,-0.11095342,-0.23039849,-0.45693067,-0.04689016,-0.3409789,-0.33744997,0,-0.3682126,-0.56760144,-0.43874454,-0.273068,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0277121,-0.11095342,-0.23039849,-1.1528076,-0.00187878,-0.3409789,-0.33744997,1,-0.36246243,-0.5239646,-0.4877133,-0.25686172,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.76584256,-0.11095342,1.195671,0.7644042,-0.010276456,-0.3409789,-0.33744997,0,2.76052,1.0773306,2.2916832,-0.25436845,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.4563129,-0.11095342,-0.6378469,-0.8971793,-0.048490893,1.6647792,2.5429952,0,2.76052,-0.5359796,-0.39816085,-0.26808146,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,2.8094296,-0.01708438,-0.3409789,-0.33744997,0,-0.36943996,-0.552478,-0.3616858,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2072895,-0.11095342,-0.8415711,-0.49953538,-0.021076605,-0.3409789,-0.33744997,0,-0.35668334,-0.15269217,1.8834146,-0.2524985,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.4032354,-0.11095342,-0.6378469,0.025922595,-0.035938997,-0.3409789,-0.33744997,0,-0.36493644,0.09340805,2.0730846,-0.25748506,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,0.59398526,-0.040159114,-0.3409789,-0.33744997,0,-0.35833314,-0.45623767,-0.31850275,-0.26184827,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.38429314,-0.11095342,0.78822255,1.0910401,0.021871392,-0.3409789,-0.33744997,0,-0.36091328,0.0104979165,-0.13830775,-0.2587317,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9505384,-0.11095342,-0.23039849,0.36676013,-0.029301303,-0.3409789,-0.33744997,0,2.76052,0.087011956,-0.5522783,-0.25686172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,10.935294,-0.43412268,0.21054287,-0.019939892,5.6762953,-0.33744997,0,-0.36599496,-0.09249714,-0.27875754,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.038834166,-0.11095342,-1.0452954,-0.68415576,-0.0461804,-0.3409789,-0.33744997,0,-0.3593682,-0.44260862,-1.2755737,-0.27493796,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.7502026,-0.030240327,-0.3409789,-0.33744997,0,-0.36855164,-0.787938,-0.91610616,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6519686,-0.11095342,-0.43412268,-0.62734956,-0.01465445,-0.3409789,-0.33744997,0,-0.3594013,-0.6435775,-0.29636618,-0.26496488,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.45058098,-0.11095342,1.3993951,-0.7551636,-0.025365364,-0.3409789,-0.33744997,0,-0.35971555,0.014622501,0.22040522,-0.25436845,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4876698,-0.11095342,0.17704992,0.8212104,-0.040822197,-0.3409789,-0.33744997,1,2.76052,-0.22322854,0.1978494,-0.27493796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
