Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.7508206427612446,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.020277611351205604,-0.3409788778582933,-0.3374499654471801,0,-0.3604832548965778,0.25594058866674074,-0.042634196919863705,-0.256238414903253,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4423156279206838,-0.11095342154390785,0.5844983299302937,-0.24390718615772497,0.03920901472337917,-0.3409788778582933,-0.3374499654471801,0,-0.3543864614634454,-0.3731482278092269,1.8691600555926413,-0.2512518674414248,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6158173186897362,-0.11095342154390785,-1.4527437346097205,-0.38592286011028615,-0.013575395651218923,-0.3409788778582933,-0.3374499654471801,0,-0.3599891437977244,0.5649855507705751,-0.9777363681487873,-0.27119805728873764,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0195347821207377,-0.11095342154390785,1.8068435686543023,3.6615238475377003,-0.026934523258054316,1.6647792271904904,2.542995235621908,1,-0.3614694096838291,0.05927561278248252,1.7286264079079503,-0.25997832549962413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,3.448500336608859,0.016510441519040825,-0.3409788778582933,-0.3374499654471801,0,-0.35402879945465193,1.3134482143106352,0.9616447400249729,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,1.0058307446248107,0.003475304675252721,-0.3409788778582933,-0.3374499654471801,1,-0.3583124739183516,0.630022478965734,1.521012260135101,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23288081704434568,-0.11095342154390785,-0.8415711152477163,-0.30071345573874964,-0.03128368739929926,-0.3409788778582933,-0.3374499654471801,0,-0.3607933664648958,-0.11108766419932173,-0.6203650039291251,-0.256238414903253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12802717018378246,-0.11095342154390785,-0.6378469087937149,1.4744824686682618,-0.0192781822177377,-0.3409788778582933,-0.3374499654471801,1,-0.3592524565387645,0.34662167329179233,-0.06217139257053974,-0.28428774437603666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.33155957040330697,-0.11095342154390785,-0.026674289431710546,1.3182652273204452,0.015885798310623388,-0.3409788778582933,-0.3374499654471801,0,-0.3698100325979471,2.0284957649268955,1.0674642289140421,-0.27680792318329434,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.791166815091101,-0.11095342154390785,-0.026674289431710546,0.9490244750437866,0.009647603279746805,-0.3409788778582933,-0.3374499654471801,0,-0.3567226352781078,0.710720873325536,0.9236604068500534,-0.25062854900869624,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5080799007285742,-0.11095342154390785,-1.4527437346097205,-0.11609307960042034,-0.044414923198228505,-0.3409788778582933,-0.3374499654471801,0,-0.3650894453913282,-0.309366607970776,-0.28521405536366534,-0.268081465125095,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3516549702900749,-0.11095342154390785,-0.23039849588571198,0.8354119358817378,0.0349737964860873,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.26549059207440956,-1.0889222970449093,-0.25312182273961037,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.03585937050623404,1.6647792271904904,2.542995235621908,0,-0.36806789472081824,-0.5605478324892116,-1.2577974560168472,-0.26184828079780975,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5611056818615558,-0.11095342154390785,-0.4341227023397134,-0.513736966667591,-0.046778957494700665,1.6647792271904904,2.542995235621908,0,-0.3663264459805079,-0.5495489402209126,-0.08950669635646416,-0.25810837020143856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7989237252642463,-0.11095342154390785,4.658982459010323,-0.49953539927233476,-0.010667715837091151,-0.3409788778582933,-0.3374499654471801,0,-0.3644189152669428,0.23041598541367744,-0.1255624651538491,-0.2849110628087652,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08518395744980065,-0.11095342154390785,0.1770499170222909,-0.030883675228883585,0.0021916972030102907,-0.3409788778582933,-0.3374499654471801,0,-0.35592116915821037,-0.1128211852633471,0.8966605055645698,-0.25062854900869624,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.060480551996156345,-0.11095342154390785,2.2142919815623054,-0.5563416688533591,-0.009655931123676529,-0.3409788778582933,-0.3374499654471801,1,-0.360651404280288,-0.20738774813535213,0.8910425136821865,-0.3123370738488203,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.42673174391625507,-0.11095342154390785,-1.0452953217017178,-0.47113226448182266,-0.019223268529085617,-0.3409788778582933,-0.3374499654471801,1,-0.3595315569502507,0.08868569428249926,-0.4394153549413187,-0.26247159923053826,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.372503366303494,-0.11095342154390785,-0.8415711152477163,-0.11609307960042034,-0.02181107610681501,-0.3409788778582933,-0.3374499654471801,0,-0.3549501753809657,0.0397884449593007,-0.01739515876169423,-0.2587316886341671,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.7693651797822005,-0.046534591580198896,-0.3409788778582933,-0.3374499654471801,0,-0.3636808497343459,-0.4951522447635646,-0.040454080666998564,-0.26184828079780975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4064855748787284,-0.11095342154390785,-1.4527437346097205,-0.5705432362486152,-0.017445437858974445,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.06727142489136996,-1.1497140002498025,-0.2537451411723389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8409867827212618,-0.11095342154390785,0.1770499170222909,2.198762405826322,-0.004525619761355713,-0.3409788778582933,-0.3374499654471801,0,-0.34931717102667337,0.9375132497707871,2.6446106366117488,-0.26309491766326676,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19071852396923647,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,0.04845373420795727,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,1.0903022097586788,0.48176761251931205,-0.25312182273961037,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0474029540413852,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,-0.058979406270977114,-0.3409788778582933,-0.3374499654471801,1,-0.3480994662684112,-0.9118548426022163,1.548179862670805,-0.2655881913941809,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.262574355355778,-0.11095342154390785,1.1956709492922981,-0.2155040513672129,0.021098480205922327,-0.3409788778582933,-0.3374499654471801,1,-0.3594674672261316,0.9849160843836189,1.1032684458360966,-0.27556128631783733,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6025777319634428,-0.11095342154390785,-0.23039849588571198,2.3975843493599083,-0.01355343017575809,-0.3409788778582933,-0.3374499654471801,0,-0.3615583083334136,0.10877062798982776,-0.4457041518245835,-0.2537451411723389,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4734636637871618,-0.11095342154390785,-0.6378469087937149,-1.0533965276873225,-0.04761227271999602,-0.3409788778582933,-0.3374499654471801,0,-0.36504878631903764,-0.5604282793123823,-0.13814005892037876,-0.2568617333359815,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6166780629560967,-0.11095342154390785,1.3993951557462996,2.1561577036405546,0.023849656007391664,-0.3409788778582933,-0.3374499654471801,1,-0.3527497615195447,1.4468695596521743,0.4691900187527824,-0.2649648729614524,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2357355326882154,-0.11095342154390785,-0.026674289431710546,0.21054297049046988,-0.025944704020100528,-0.3409788778582933,-0.3374499654471801,1,-0.358162242091922,-0.053104373437093615,1.0413866845047708,-0.31670030287792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2045134852131363,-0.11095342154390785,-0.23039849588571198,1.0058307446248107,-0.018484679416715107,1.6647792271904904,2.542995235621908,1,2.76051988315993,-0.20302405718108135,-0.359757261086631,-0.25997832549962413,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.050920792342570805,3.5711291518158657,-0.8415711152477163,-0.24390718615772497,-0.049012571780624126,1.6647792271904904,-0.3374499654471801,0,-0.3650632581922258,-0.6128523473520462,-1.0381926688532397,-0.2699514204232806,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9516172950973725,-0.11095342154390785,-0.8415711152477163,-1.1954122016398834,-0.03867506989186958,-0.3409788778582933,-0.3374499654471801,0,-0.3678432361179923,-0.1577134031627629,-0.7110075296732488,-0.2568617333359815,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5553512944219445,-0.11095342154390785,0.1770499170222909,0.6081868575576406,-0.03556009090308019,-0.3409788778582933,-0.3374499654471801,0,-0.3637594113316531,-0.23679782963536886,0.3508767867222936,-0.2556150964705245,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5316369243094834,-0.11095342154390785,0.5844983299302937,0.8354119358817378,0.003718297747538187,-0.3409788778582933,-0.3374499654471801,1,-0.3601400647609725,0.7916583740389967,0.5403791994713402,-0.268081465125095,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4566500629870472,-0.11095342154390785,-1.0452953217017178,1.0058307446248107,-0.053527849830041614,-0.3409788778582933,-0.3374499654471801,0,-0.36699628696807485,-0.779868135382629,-0.8437430692226915,-0.27182137572146614,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.12327771878049709,-0.11095342154390785,-0.4341227023397134,-0.6841557754106641,-0.044839131443065845,1.6647792271904904,2.542995235621908,0,-0.3599436607677044,-0.7246943442758903,1.1719421078013483,-0.281171152212394,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.004420230611817057,-0.11095342154390785,2.0105677751083038,-0.08768994480990826,0.000652741078535676,-0.3409788778582933,-0.3374499654471801,0,-0.36776536365750356,0.8875400218561245,0.7237605165873423,-0.2655881913941809,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.567264674668015,-0.11095342154390785,-0.026674289431710546,-0.2155040513672129,-0.029903980971915683,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.019330600982806107,-0.3272232185438743,-0.25312182273961037,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5889110617943657,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.018282871610918704,-0.3409788778582933,-0.3374499654471801,1,-0.35791828765817846,0.3001752640935952,-0.4996201037704406,-0.2817944706451226,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.00354678326113234,-0.3409788778582933,-0.3374499654471801,0,-0.35783421296632334,0.8935774572860059,0.11634658828907093,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.066666665118522,3.5711291518158657,5.270155078372327,-0.45693069708656664,0.11159898478898705,1.6647792271904904,-0.3374499654471801,1,-0.3641777173804732,0.774143833633499,1.6180274333875997,-0.26184828079780975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.04408745725803225,-0.11095342154390785,2.621740394470308,-0.32911659052926173,0.02696600783839735,-0.3409788778582933,-0.3374499654471801,0,-0.35923798466557627,-0.3131325330409001,-0.34692811544477076,-0.2512518674414248,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5958567872585842,-0.11095342154390785,-0.4341227023397134,1.0626370142058355,-0.03686840953521606,-0.3409788778582933,-0.3374499654471801,1,-0.3638448642971452,-0.14354635170848654,0.45367765310739583,-0.2730680125869232,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.408029984737518,-0.11095342154390785,-1.0452953217017178,-0.40012442750554217,-0.04917731284658037,3.6705373322392743,5.423440436690996,0,-0.3665311196155978,-0.697197113605143,-1.0310653657188729,-0.2512518674414248,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8039138581220342,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.037486188532551985,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.18556929336399824,-0.5997377501520165,-0.256238414903253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.2490195281557193,-0.30071345573874964,-0.05091258540798618,1.6647792271904904,2.542995235621908,0,-0.36989548556343915,-0.6192484423124157,-0.37853980111131524,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-1.0675980950825785,-0.04618588965725817,1.6647792271904904,2.542995235621908,1,-0.36279806546986726,-0.817168726553382,0.9405982331223133,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3710760278987634,-0.11095342154390785,-0.8415711152477163,0.5513805879766159,-0.043076402037334,1.6647792271904904,2.542995235621908,0,-0.366453247155109,-0.5469187703306673,-0.3071829191425371,-0.256238414903253,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.656467941063722,-0.7835667471774566,-0.03129329729481337,-0.3409788778582933,-0.3374499654471801,0,-0.37122483048629573,0.2755473096667519,-0.5894241232634622,-0.26184828079780975,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.4213145276156834,-0.11095342154390785,0.3807741234762923,-1.0533965276873225,-0.042384489560317755,-0.3409788778582933,-0.3374499654471801,0,-0.36382901415032004,-0.3742839829891056,-0.21553418589709114,-0.2774312416160229,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6482822377220875,-0.11095342154390785,-0.8415711152477163,0.18213983569995779,-0.02867940571497424,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.3814571735988658,0.13638688769040816,-0.2643415545287238,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.04869546282490858,-0.11095342154390785,0.5844983299302937,1.2898620925299327,-0.030432525225191978,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.14840250610875275,0.2422902272045877,-0.2556150964705245,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,0.721799396719689,0.05151242666587827,-0.3409788778582933,-0.3374499654471801,0,-0.35787831772270634,3.499896488753952,3.5020671289886294,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3887437955844454,-0.11095342154390785,0.1770499170222909,0.054325729142652664,-0.04395502105576732,1.6647792271904904,2.542995235621908,0,-0.3670638223762863,-0.3780499080592297,-0.36453674671791225,-0.27431464945238027,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0506397969761667,-0.11095342154390785,-1.4527437346097205,1.1052417163916037,0.006135872890446123,-0.3409788778582933,-0.3374499654471801,0,-0.36851307710555925,1.628530611844351,0.3547339154773627,-0.25997832549962413,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.50329207055421,-0.11095342154390785,-0.6378469087937149,3.150267421308481,-0.005829819866842674,-0.3409788778582933,-0.3374499654471801,0,-0.37055498949872884,0.6479554554901346,-0.2206490740288132,-0.26309491766326676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5095971514370485,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,-0.0386215290454338,-0.3409788778582933,-0.3374499654471801,1,-0.35430238677159026,-0.29759062005308634,0.29042048601784115,-0.3117137554160918,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.37757876922505546,-0.11095342154390785,-0.026674289431710546,0.42356648141931125,-0.05221541267125684,1.6647792271904904,2.542995235621908,0,-0.3590140151995688,-0.7227814934466209,0.8316762711041666,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9529659796535314,-0.11095342154390785,-0.4341227023397134,-1.6640639256833345,-0.021793229158003084,-0.3409788778582933,-0.3374499654471801,0,-0.36480000792756473,-0.19943746187620126,-1.1954964415599705,-0.2649648729614524,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3111785329101644,-0.11095342154390785,-0.8415711152477163,0.721799396719689,-0.04186692804477188,1.6647792271904904,2.542995235621908,0,-0.36257409600385976,-0.405188479199489,-0.5280454656827975,-0.2556150964705245,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9868853962409283,-0.11095342154390785,-0.23039849588571198,-1.465241982149749,-0.03506037633634624,-0.3409788778582933,-0.3374499654471801,0,-0.3691622439885716,-0.3504929008000677,-0.48326923187395204,3.390174416558624,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3923852438860745,-0.11095342154390785,1.3993951557462996,-0.513736966667591,-0.03972803987177326,-0.3409788778582933,-0.3374499654471801,0,-0.3701828556167472,-0.09871391039748542,-0.13302517078865672,-0.2998707051942498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.061332783740901,-0.11095342154390785,-0.23039849588571198,-0.6415510732248957,-0.04558458476651787,1.6647792271904904,2.542995235621908,0,-0.3692001465135883,-0.8646313377546285,-0.38466089674435966,-0.28428774437603666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2994159218148526,-0.11095342154390785,3.6403614267403155,0.7644040989054572,0.057065573430820124,-0.3409788778582933,-0.3374499654471801,0,-0.3518056440782209,1.058740171075734,0.4169510793091293,-0.28366442594330815,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1196858688707103,-0.11095342154390785,-1.2490195281557193,-1.4794435495450051,-0.05125167743541279,-0.3409788778582933,-0.3374499654471801,0,-0.36627889554003246,-0.6450121519191376,-1.051524918245761,-0.2736913310196517,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.156713837318066,-0.11095342154390785,1.8068435686543023,1.77271538396864,0.03012903630475731,-0.3409788778582933,-0.3374499654471801,1,-0.35287518442050886,1.5557825037436999,1.7894181111128435,-0.269328101990552,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26152446316758,-0.11095342154390785,0.3807741234762923,0.21054297049046988,-0.007624124643549473,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.23877045705305291,0.05723189758638163,-0.25062854900869624,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.060074011488486,-0.11095342154390785,-0.8415711152477163,-0.30071345573874964,-0.04621471934380052,-0.3409788778582933,-0.3374499654471801,0,-0.3698727440484292,-0.7350954706600425,-1.2274435297269557,-0.3085971632524492,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.36417525858641697,-0.11095342154390785,1.3993951557462996,1.020032312020067,0.04002173731542999,-0.3409788778582933,-0.3374499654471801,0,-0.3650639473290443,-0.3600571549464146,-0.4409246661933023,-0.25499177803779594,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.13788846813888544,-0.11095342154390785,-0.6378469087937149,0.6081868575576406,-0.03808749342329229,-0.3409788778582933,-0.3374499654471801,1,-0.35297579839600757,-0.17504861380301664,0.004825256892508134,-0.2593550070668956,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.03230096348157909,-0.3409788778582933,-0.3374499654471801,1,-0.3475226587513397,0.0546130388861384,-0.9265874868315668,-0.26184828079780975,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-0.5421401014581031,-0.025256910069733192,1.6647792271904904,2.542995235621908,1,-0.3540439604646586,-0.6519462361752392,-0.4560177787131378,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23877007293957297,-0.11095342154390785,-0.026674289431710546,0.7502025315102014,-0.029920455078511307,-0.3409788778582933,-0.3374499654471801,0,-0.366810220027084,0.2167869232551331,-0.05462483631062196,-0.269328101990552,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9807713595863412,-0.11095342154390785,0.1770499170222909,-1.0107918255015542,-0.043017369822033004,-0.3409788778582933,-0.3374499654471801,0,-0.366699268999308,-0.5552874927087208,-0.7359111653309774,-0.2556150964705245,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.424369571967745,-0.11095342154390785,2.2142919815623054,1.3892730642967257,-0.03295443637653887,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.16506592353776706,-0.9967704600488021,-0.25499177803779594,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6345865120962813,-0.11095342154390785,-1.0452953217017178,0.3099539422572624,-0.03736949694416631,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.012276963549875263,-1.035761000725044,-0.2612249623650812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6099121620993662,-0.11095342154390785,0.5844983299302937,-0.08768994480990826,-0.03538162141496092,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.3138498521018761,0.568301457633036,-0.27992451534693696,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.03361267387186461,-0.11095342154390785,1.1956709492922981,1.1052417163916037,0.04346070706726666,-0.3409788778582933,-0.3374499654471801,0,-0.3677605396997741,-0.3989119374159489,-1.2103380022044754,-0.2518751858741533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,-0.04428450318767981,-0.3409788778582933,-0.3374499654471801,0,-0.3628938554876366,-0.5023254353733247,0.42122746118974935,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,14.617376871895187,0.7882225363842952,-0.8829777189442494,-0.03265103824673611,7.682053542336842,-0.3374499654471801,0,-0.3650770409285955,-0.2790598776445392,0.49325514815940913,-0.26184828079780975,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-1.8486843018216634,-0.023516146139462176,-0.3409788778582933,-0.3374499654471801,0,-0.368457257023262,-0.29729173711101303,-1.071397516396878,-0.26184828079780975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7764456493282641,-0.11095342154390785,-0.23039849588571198,-0.44272912969131056,-0.028455632433717005,-0.3409788778582933,-0.3374499654471801,1,-0.36163480252026536,0.07965942943188437,-0.07692910258993452,-0.291767565568779,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
