Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.060666025,-0.02311054,-0.11095342,-0.43412268,1.0200323,-0.5557563,1.6647792,2.545732,1,-0.16709243,-0.27457663,0.045241255,-0.23701005,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10935213,1.0756474,-0.11095342,0.99194676,0.59398526,-0.19469948,-0.3409789,-0.33709905,1,0.8859184,0.31272835,0.7764187,-0.25995478,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2650632,1.0756474,-0.11095342,0.38077414,2.184561,1.0155901,-0.3409789,-0.33709905,0,-1.0635707,1.8736145,0.9205579,-0.22240888,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-0.23039849,1.4744825,-0.4842577,-0.3409789,-0.33709905,0,-0.64194596,-0.54775566,0.9299492,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,0.32415557,-0.34024224,-0.3409789,-0.33709905,0,0.19642995,-0.14527987,-0.8363642,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.27717382,1.0756474,-0.11095342,-1.0452954,-0.2297055,-0.7975215,1.6647792,2.545732,0,1.8431749,-0.6906217,-0.8403891,-0.2898524,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.99194676,0.38096178,0.35297915,-0.3409789,-0.33709905,1,-0.3766625,-0.2458241,0.51773953,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.58449835,-0.8971793,0.256534,-0.3409789,-0.33709905,0,0.017726794,-0.08753569,0.0716542,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24365349,1.0756474,-0.11095342,0.38077414,-0.40012443,-0.056666143,-0.3409789,-0.33709905,0,-0.14960437,0.29228476,-0.22022982,4.3359404,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,3.8440855,0.4945742,0.78550273,-0.3409789,-0.33709905,0,0.7162937,0.1938925,0.08330944,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,0.38077414,-0.8119698,0.25268385,-0.3409789,-0.33709905,1,1.0284032,0.46366423,-0.30525434,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,-0.6378469,-0.6983574,0.110704854,-0.3409789,-0.33709905,1,-0.15963851,0.31858647,-0.25586635,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08260519,-1.3965578,-0.11095342,-0.8415711,0.84961337,0.031219544,-0.3409789,-0.33709905,0,-0.6218777,-0.31355098,-0.8827336,-0.23075241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30496934,-0.02311054,-0.11095342,-0.43412268,1.8011185,-0.42427778,-0.3409789,-0.33709905,0,-0.63506544,-0.03427475,0.6056988,-0.23909594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.59279233,-1.1218684,-0.11095342,-1.0452954,-0.41432607,-0.60087645,1.6647792,2.545732,0,-0.76942724,-0.4914461,-0.6719331,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-0.43412268,-1.2380168,-0.3245552,-0.3409789,-0.33709905,0,-0.6181507,-0.14408433,-0.67671263,-0.2314477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.73096645,-1.6712474,-0.11095342,-0.43412268,-0.6983574,-0.3418014,-0.3409789,-0.33709905,1,-0.32200035,-0.10863682,-0.19708705,-0.23701005,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41532883,1.0756474,-0.11095342,2.2142918,0.2247445,0.6782071,-0.3409789,-0.33709905,0,0.28998634,0.20770088,2.1418421,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.78822255,-0.47113228,-0.36646158,-0.3409789,-0.33709905,0,-0.7135228,-0.49294052,-0.5573093,-0.2314477,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32275242,1.0756474,3.571129,0.38077414,1.4034747,0.29678577,3.6705375,-0.33709905,1,0.3892765,0.15246731,0.8331856,-0.24604888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2647007,1.0756474,-0.11095342,1.3993952,-0.10189146,0.6725114,-0.3409789,-0.33709905,0,-0.5876661,0.6719259,2.0141377,-0.25369713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7842726,1.0756474,-0.11095342,-1.0452954,-0.38592282,0.11557325,-0.3409789,-0.33709905,1,-0.5661643,-0.014727804,-0.7123491,-0.22797123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1369768,-1.3965578,-0.11095342,-1.8601923,-1.6356608,-0.84916466,-0.3409789,-0.33709905,0,-1.2100691,-0.75810945,-1.4249119,-0.2578689,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.8489668,1.0756474,-0.11095342,-0.8415711,0.50877583,1.3873065,-0.3409789,-0.33709905,0,0.97354984,-0.6839267,1.2478269,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.063597776,0.25157893,-0.11095342,-0.23039849,-1.3942342,0.091167636,-0.3409789,-0.33709905,1,-0.17750882,0.0075090877,-0.26844394,-0.27247006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.36251885,1.0756474,-0.11095342,-0.43412268,0.7644042,-0.2699528,-0.3409789,-0.33709905,0,-0.62312,-0.66049427,0.079955414,-0.22101828,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.58449835,-0.116093084,0.47440267,-0.3409789,-0.33709905,0,0.64978176,0.40334967,1.3439198,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32112035,0.25157893,-0.11095342,0.17704992,-1.2238153,0.48172116,-0.3409789,-0.33709905,1,1.3016183,-0.11007146,-0.3631113,-0.23979123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.57501525,-1.6712474,-0.11095342,-1.4527438,-0.9539855,-0.65188324,-0.3409789,-0.33709905,0,-0.6150927,-0.6502127,-1.0237703,-0.220323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.47093895,1.0756474,-0.11095342,-1.4527438,0.7644042,-0.5806392,-0.3409789,-0.33709905,1,-0.13154292,-0.65744567,-1.3590052,-0.24743947,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8167192,-1.1218684,-0.11095342,1.195671,0.6365899,0.26671627,-0.3409789,-0.33709905,1,1.7370999,0.65973145,0.35179916,-0.23701005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76182526,1.0756474,-0.11095342,-0.8415711,-0.24390712,-0.39080358,-0.3409789,-0.33709905,0,-0.91745466,0.102434315,-0.38457704,-0.22727594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,-0.6378469,-1.0249933,-0.6327597,-0.3409789,-0.33709905,0,-0.8790383,-0.36394262,-0.36696842,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44045678,1.0756474,-0.11095342,-0.43412268,-0.25810874,-0.64322835,-0.3409789,-0.33709905,0,-0.5441848,-0.78172123,-0.5222598,-0.22449476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5843557,-1.6712474,-0.11095342,-0.6378469,-1.0533966,-0.6748252,-0.3409789,-0.33709905,0,1.8431749,-0.42437676,-0.8569076,-0.22797123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,0.99194676,0.011720975,-0.3978357,-0.3409789,-0.33709905,0,-0.8012498,-0.26656657,-0.19943486,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.010624048,-0.5724895,-0.11095342,0.78822255,-1.337428,-0.29782674,-0.3409789,-0.33709905,0,1.8431749,0.15061425,0.076098286,-0.23561947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4693489,1.0756474,-0.11095342,-0.43412268,-0.4853339,-0.5089497,-0.3409789,-0.33709905,0,0.3770444,-0.44834718,3.1474628,-0.22310416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.17704992,-0.513737,0.22360075,-0.3409789,-0.33709905,0,-0.44585025,0.12054662,-0.39698693,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.22964273,0.25157893,-0.11095342,0.17704992,-0.41432607,-0.04234733,-0.3409789,-0.33709905,1,0.45015025,0.42875472,-0.19197215,-0.27177477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9663932,1.0756474,-0.11095342,0.58449835,-0.7551636,0.60406744,-0.3409789,-0.33709905,0,0.5785872,1.7986548,0.41871196,-0.24535358,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.01496189,1.0756474,-0.11095342,0.78822255,-0.15869766,0.20244072,1.6647792,2.545732,0,-0.4179458,-0.34027112,1.5125433,-0.23979123,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9783139,-0.29780003,-0.11095342,-0.43412268,3.5053067,-0.15209307,1.6647792,2.545732,0,-1.3469156,-0.03971442,-0.10501906,-0.26065007,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.24601372,-1.3965578,-0.11095342,0.99194676,-0.5847449,0.55722904,-0.3409789,-0.33709905,0,1.8431749,0.087609716,0.438333,-0.22727594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25370303,-0.84717894,-0.11095342,-0.43412268,-1.138606,-0.65006953,-0.3409789,-0.33709905,1,0.13288045,-0.58756685,-0.7224951,4.3498464,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.8415711,0.7217993,-0.5192592,-0.3409789,-0.33709905,0,-0.11749513,-0.21653357,-0.45165753,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.75647706,-1.6712474,-0.11095342,-0.8415711,-0.5421401,-0.7533241,-0.3409789,-0.33709905,0,-1.2055776,-0.6787859,-0.88340443,-0.23283829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,-0.6378469,0.04012422,-0.6882212,1.6647792,2.545732,0,-1.1318029,-0.5897786,-1.0297238,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9362315,-0.84717894,-0.11095342,-1.656468,-1.1812106,-0.83414584,-0.3409789,-0.33709905,0,-1.3543695,-0.70712,-0.8029917,-0.24674417,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.09976053,-0.84717894,-0.11095342,-0.6378469,-0.40012443,0.2329557,-0.3409789,-0.33709905,0,1.8431749,-0.42473543,-1.2479031,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.37796685,1.0756474,-0.11095342,2.2142918,-0.28651202,1.125304,-0.3409789,-0.33709905,0,0.09389066,0.9400836,1.357839,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.38394275,-0.84717894,-0.11095342,0.38077414,1.1336447,-0.2735166,-0.3409789,-0.33709905,0,0.32802048,-0.1656039,0.112741016,-0.22866653,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2396028,-1.1218684,-0.11095342,1.195671,0.43776798,0.91812676,-0.3409789,-0.33709905,1,0.49955642,0.32061887,1.0769393,-0.22936182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30532086,-1.3965578,-0.11095342,1.8068435,-0.6415511,-0.63651437,-0.3409789,-0.33709905,0,-0.13440982,-0.62032443,-0.78789854,-0.24604888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39167026,1.0756474,-0.11095342,0.38077414,-0.740962,-0.49138528,-0.3409789,-0.33709905,0,-0.6597207,-0.68482333,-0.4500644,-0.27803242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.1929756,-0.5724895,-0.11095342,0.78822255,1.289862,1.9192344,-0.3409789,-0.33709905,0,-0.9305468,2.5811303,2.219404,-0.22171357,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-1.0452954,-0.25810874,-0.003145606,-0.3409789,-0.33709905,1,0.15724905,-0.3346521,-0.9912363,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.80897975,-0.84717894,-0.11095342,-0.43412268,-0.08768984,-0.94567347,-0.3409789,-0.33709905,1,-1.1122124,-0.9118549,-0.6876132,-0.22588535,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7539662,-1.1218684,-0.11095342,0.58449835,-0.47113228,-0.22814186,-0.3409789,-0.33709905,0,-0.16298321,-0.13810667,0.29436147,-0.243963,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14344998,1.0756474,-0.11095342,1.3993952,-1.3942342,0.57199335,-0.3409789,-0.33709905,0,-0.43036902,0.28558978,-0.0828825,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.43412268,1.2330558,0.7947622,-0.3409789,-0.33709905,1,0.41918778,1.8607626,2.2933602,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,0.79280716,-0.5649203,-0.3409789,-0.33709905,0,-1.3027654,-0.46837234,-0.7286162,-0.2314477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.52055407,0.80095786,-0.11095342,-0.6378469,0.70759773,0.0021364447,-0.3409789,-0.33709905,0,0.008552727,-0.10343626,0.651062,-0.25647828,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.23039849,-1.039195,-0.50274485,-0.3409789,-0.33709905,0,-0.019829541,-0.17708102,-0.4004248,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.02277075,-0.29780003,-0.11095342,0.17704992,-0.6415511,-0.04613386,-0.3409789,-0.33709905,0,-1.0007857,0.17643774,-0.24689431,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.3979614,-1.6712474,-0.11095342,1.8068435,-1.3942342,1.3365225,-0.3409789,-0.33709905,0,1.1057137,1.9564052,4.073174,-0.24048653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10337621,1.0756474,-0.11095342,-0.43412268,0.6649931,-0.057588913,-0.3409789,-0.33709905,0,-1.1490042,0.36282113,0.16095513,-0.23075241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4710896,-1.1218684,-0.11095342,-0.02667429,-0.68415576,-0.32232782,-0.3409789,-0.33709905,0,0.2674334,-0.092138484,-0.0057399217,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,-0.02667429,0.30995393,0.015691586,-0.3409789,-0.33709905,0,-0.30221877,-0.05938091,0.12724717,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.64052427,-1.6712474,-0.11095342,-0.02667429,1.0626369,-0.5203729,-0.3409789,-0.33709905,0,-0.17425968,-0.64740324,0.014971183,-0.22588535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41908914,-0.5724895,-0.11095342,1.8068435,0.5797837,0.15865697,-0.3409789,-0.33709905,0,-0.12150878,0.4573877,0.73969215,-0.23770535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25832304,0.52626836,-0.11095342,0.17704992,-0.93978405,0.4048769,-0.3409789,-0.33709905,0,1.8431749,0.5876409,0.54708725,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-0.6378469,0.111132056,-0.3027906,-0.3409789,-0.33709905,0,1.7946289,0.235497,0.8917972,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4828466,1.0756474,-0.11095342,0.78822255,0.15373665,0.49864918,-0.3409789,-0.33709905,0,-0.62875825,1.402575,0.38995117,-0.25439242,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.8415711,-1.3232263,-0.6272231,-0.3409789,-0.33709905,0,-1.2530725,-0.56790036,-1.2572105,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8936528,1.0756474,-0.11095342,0.99194676,-0.613148,-0.17713508,-0.3409789,-0.33709905,0,-0.6629699,-0.3992706,-0.1706741,-0.22936182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24802841,-1.6712474,-0.11095342,1.6031194,-0.3291166,-0.4194412,-0.3409789,-0.33709905,0,-0.8037344,-0.22777157,-0.4467942,-0.22379947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,0.58449835,0.29575232,2.637148,-0.3409789,-0.33709905,0,0.8646078,3.099692,3.5769458,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,3.571129,-0.02667429,0.8070088,-0.20704548,1.6647792,-0.33709905,1,0.2126757,0.42857537,0.1648961,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1642953,1.0756474,-0.11095342,0.38077414,1.9715375,-0.27984866,1.6647792,2.545732,0,-0.9673386,-0.28270626,-0.588921,-0.255783,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22879502,-0.84717894,-0.11095342,-1.0452954,-0.17289929,-0.74177355,-0.3409789,-0.33709905,1,-0.17110609,-0.8498068,0.3384669,-0.24604888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21533667,-1.6712474,-0.11095342,-0.02667429,-0.45693067,0.30034956,-0.3409789,-0.33709905,1,1.8431749,-0.010662995,0.05538718,-0.23492417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-1.1954123,-0.4504335,-0.3409789,-0.33709905,0,-0.7201167,-0.19178605,-0.8018178,-0.2314477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51816875,0.25157893,-0.11095342,-0.02667429,2.8946393,-0.60494936,-0.3409789,-0.33709905,0,-0.9857823,-0.41194323,-0.2576272,-0.23631476,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7829418,-0.5724895,-0.11095342,-0.6378469,-0.35751972,-0.62575936,-0.3409789,-0.33709905,0,1.8431749,-0.45815054,-0.7727216,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2664944,1.0756474,-0.11095342,-0.6378469,-0.04508524,0.32892355,-0.3409789,-0.33709905,1,1.7658644,1.1354334,0.95367897,-0.28498536,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3438881,1.0756474,-0.11095342,1.195671,-0.21550415,-0.33292374,-0.3409789,-0.33709905,0,-0.3179867,-0.1544257,-0.5309802,-0.24118182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.17704992,-0.740962,-0.008077641,-0.3409789,-0.33709905,0,-0.2948604,0.33347082,0.8736016,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.74794006,-1.1218684,-0.11095342,-0.02667429,0.1821399,-0.4944718,1.6647792,2.545732,0,-0.3907103,-0.27445707,0.109135434,-0.23561947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,0.38077414,-0.45693067,0.71569055,-0.3409789,-0.33709905,0,-0.2671471,0.7765947,1.1042746,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14909947,1.0756474,-0.11095342,-0.8415711,0.73600096,0.39043078,-0.3409789,-0.33709905,0,1.8431749,1.0032674,1.257889,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.49218106,-1.6712474,-0.11095342,0.38077414,1.6591028,0.6603563,-0.3409789,-0.33709905,0,0.29447782,-0.2843202,-0.7234174,-0.23909594,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7497479,-1.3965578,-0.11095342,0.58449835,-1.2238153,-0.7710476,-0.3409789,-0.33709905,0,-1.2982739,-0.71698314,-0.07391048,-0.22310416,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.9945118,1.0756474,-0.11095342,0.38077414,0.30995393,0.10618648,-0.3409789,-0.33709905,0,0.45511955,-0.06607589,0.26107278,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33327302,1.0756474,-0.11095342,1.6031194,0.30995393,1.0500189,-0.3409789,-0.33709905,0,-0.8101372,1.1913844,1.2861466,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23325841,-0.84717894,-0.11095342,1.195671,0.62238854,0.026542066,1.6647792,2.545732,0,0.53434145,0.085338205,0.8724277,-0.23840064,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0556049,0.52626836,-0.11095342,1.3993952,0.7502026,0.6908713,-0.3409789,-0.33709905,1,0.45531067,1.138781,0.9429461,-0.26134536,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0387008,1.0756474,-0.11095342,-0.02667429,1.0058306,0.68008447,-0.3409789,-0.33709905,0,-0.42176834,-0.099431224,-0.46926618,-0.22588535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.223477,-1.1218684,-0.11095342,0.17704992,-0.68415576,-0.4517699,-0.3409789,-0.33709905,0,-0.86183685,-0.16124022,-0.85179275,-0.232143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1377804,-1.3965578,-0.11095342,-0.6378469,-1.5504513,-0.16424815,-0.3409789,-0.33709905,0,-1.1170862,-0.63736075,-1.11718,-0.22449476,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,10.935294,-0.8415711,-1.4226372,-0.8592197,5.6762953,-0.33709905,0,-1.2729497,-0.8054525,-0.5828838,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.61503875,1.0756474,-0.11095342,-0.02667429,1.2330558,-0.63562346,-0.3409789,-0.33709905,1,0.14578147,-0.73593235,-0.1837548,-0.23840064,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5493207,0.52626836,-0.11095342,-0.02667429,1.4460794,1.5392132,-0.3409789,-0.33709905,1,1.7852637,2.976672,2.743722,3.9952462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,0.38077414,0.59398526,-0.18693551,-0.3409789,-0.33709905,0,-0.6307651,-0.15639831,0.22971264,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1488424,0.80095786,-0.11095342,-0.02667429,-0.3291166,-0.47362995,-0.3409789,-0.33709905,0,-0.48866257,-0.23345034,-0.28160846,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.58449835,0.30995393,0.6197545,-0.3409789,-0.33709905,1,1.0497137,1.3908589,0.6464502,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7494968,-0.84717894,-0.11095342,0.99194676,0.05432584,-0.6035175,1.6647792,2.545732,0,-1.0465605,-0.51523715,-0.27490044,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3071707,1.0756474,-0.11095342,0.38077414,1.9431342,0.5508333,-0.3409789,-0.33709905,0,0.8410037,1.0645385,1.4561956,-0.27247006,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6882732,-1.6712474,-0.11095342,-0.02667429,0.5229775,1.7529771,-0.3409789,-0.33709905,0,1.8431749,3.458292,2.6837687,-0.2300571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.02667429,4.0023613,0.40560874,-0.3409789,-0.33709905,1,1.4698095,0.9311171,0.06653932,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.37480313,-0.84717894,-0.11095342,-0.02667429,0.5797837,0.09368138,-0.3409789,-0.33709905,0,0.11940603,0.51740336,0.45082673,-0.25369713,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13122195,-1.6712474,-0.11095342,-0.02667429,-1.8770874,-0.4589293,-0.3409789,-0.33709905,0,-0.81988466,-0.6905619,-0.9046186,-0.23909594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0035484,-0.84717894,-0.11095342,-1.0452954,-0.96818715,-0.5661613,-0.3409789,-0.33709905,0,-0.9200349,-0.64094734,-1.3300767,-0.23840064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.43412268,-1.0675981,0.55143785,-0.3409789,-0.33709905,0,-0.12217772,-0.14402457,-0.9690159,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8658011,1.0756474,-0.11095342,-0.8415711,-0.25810874,-0.42679152,1.6647792,2.545732,0,-0.6212087,-0.64381665,-1.265931,-0.22588535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.23039849,0.6933964,0.014196066,-0.3409789,-0.33709905,0,-1.1042807,-0.2248425,0.102511235,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
